	Title	US Gross	Worldwide Gross	Production Budget	Release Date	MPAA Rating	Source	Major Genre	Creative Type	IMDB Rating	IMDB Votes
1999	Robots	128200012	260700012	80000000	Mar 11 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.4	27361
2000	The Fifth Element	63570862	263900000	95000000	May 09 1997	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.4	131252
2001	Waterworld	88246220	264246220	175000000	Jul 28 1995	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.7	54126
2002	Something's Gotta Give	124685242	266685242	80000000	Dec 12 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	36303
2003	Batman Returns	162831698	266822354	80000000	Jun 18 1992	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.9	78673
2004	xXx	141930000	267200000	70000000	Aug 09 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.5	52636
2005	10,000 B.C.	94784201	269065678	105000000	Mar 07 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.8	134
2006	Bad Boys II	138540870	272940870	130000000	Jul 18 2003	R	Original Screenplay	Action/Adventure	Fiction	6.2	58002
2007	Jerry Maguire	153952592	274000000	50000000	Dec 13 1996	R	Original Screenplay	Comedy	Fiction	7.2	78603
2008	Beverly Hills Cop II	153665036	276665036	20000000	May 20 1987	R	Original Screenplay	Action/Adventure	Fiction	6.1	29712
2009	Scary Movie	157019771	277200000	19000000	Jul 07 2000	R	Original Screenplay	Comedy	Fiction	6.0	68541
2010	Shakespeare in Love	100317794	279500000	26000000	Dec 11 1998	R	Original Screenplay	Comedy	Fiction	7.4	77911
2011	Speed	121248145	283200000	30000000	Jun 10 1994	R	Original Screenplay	Action/Adventure	Fiction	2.6	4175
2012	Lethal Weapon 4	130444603	285400000	140000000	Jul 10 1998	R	Original Screenplay	Action/Adventure	Fiction	6.4	47846
2013	American Pie 2	145096820	286500000	30000000	Aug 10 2001	R	Original Screenplay	Comedy	Fiction	6.2	66751
2014	My Best Friend's Wedding	126813153	287200000	46000000	Jun 20 1997	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	37287
2015	G-Force	119436770	287389685	82500000	Jul 24 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.0	9633
2016	Bee Movie	126631277	287594577	150000000	Nov 02 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	30575
2017	What Lies Beneath	155464351	288693989	90000000	Jul 21 2000	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.5	45633
2018	Ghostbusters	238632124	291632124	30000000	Jun 08 1984	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	358
2019	Austin Powers in Goldmember	213117789	292738626	63000000	Jul 25 2002	PG/PG-13	Original Screenplay	Comedy	Fiction	6.2	69140
2020	Van Helsing	120150546	300150546	170000000	May 07 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.5	68846
2021	Meet the Parents	166225040	301500000	55000000	Oct 06 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	7.0	84924
2022	Liar Liar	181410615	302710615	45000000	Mar 21 1997	PG/PG-13	Original Screenplay	Comedy	Fiction	6.7	67798
2023	Runaway Bride	152257509	308007919	70000000	Jul 30 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	5.2	28497
2024	Ransom	136492681	308700000	70000000	Nov 08 1996	R	Original Screenplay	Action/Adventure	Fiction	6.6	38524
2025	Austin Powers: The Spy Who Shagged Me	206040085	309600000	35000000	Jun 10 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	81005
2026	Bolt	114053579	313953579	150000000	Nov 21 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	7.4	32473
2027	As Good as it Gets	148478011	314111923	50000000	Dec 24 1997	PG/PG-13	Original Screenplay	Comedy	Fiction	7.8	92240
2028	Chicken Little	135386665	314432738	60000000	Nov 04 2005	G	Original Screenplay	Action/Adventure	Fiction	5.8	17415
2029	Air Force One	172956409	315268353	85000000	Jul 25 1997	R	Original Screenplay	Action/Adventure	Fiction	6.3	61394
2030	The Proposal	163958031	317358031	40000000	Jun 19 2009	PG/PG-13	Original Screenplay	Comedy	Fiction	5.4	397
2031	Lethal Weapon 3	144731527	319700000	35000000	May 15 1992	R	Original Screenplay	Action/Adventure	Fiction	6.5	39735
2032	Inglourious Basterds	120831050	320389438	70000000	Aug 21 2009	R	Original Screenplay	Action/Adventure	Fiction	8.4	178742
2033	Se7en	100125643	328125643	30000000	Sep 22 1995	R	Original Screenplay	Horror/Thriller	Fiction	8.7	278918
2034	The Rock	134069511	336069511	75000000	Jun 07 1996	R	Original Screenplay	Action/Adventure	Fiction	7.2	108324
2035	Batman Forever	184031112	336529144	100000000	Jun 16 1995	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.4	76218
2036	Enchanted	127706877	340384141	85000000	Nov 21 2007	PG/PG-13	Original Screenplay	Comedy	Fiction	7.5	55697
2037	National Treasure	173005002	347405002	100000000	Nov 19 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.9	83989
2038	Rush Hour 2	226164286	347425832	90000000	Aug 03 2001	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.4	52049
2039	Deep Impact	140464664	349464664	80000000	May 08 1998	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.0	54160
2040	Dinosaur	137748063	356148063	127500000	May 19 2000	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	13962
2041	American Beauty	130058047	356258047	15000000	Sep 15 1999	R	Original Screenplay	Drama	Fiction	8.6	292562
2042	Home Alone 2: Lost in New York	173585516	358994850	20000000	Nov 20 1992	PG/PG-13	Original Screenplay	Comedy	Fiction	5.8	51408
2043	There's Something About Mary	176484651	360099999	22000000	Jul 15 1998	R	Original Screenplay	Comedy	Fiction	7.2	96443
2044	Toy Story	191796233	361948825	30000000	Nov 22 1995	G	Original Screenplay	Action/Adventure	Fiction	8.2	151143
2045	A Bug's Life	162798565	363109485	45000000	Nov 20 1998	G	Original Screenplay	Action/Adventure	Fiction	7.3	56866
2046	Notting Hill	116089678	363728226	42000000	May 28 1999	PG/PG-13	Original Screenplay	Comedy	Fiction	6.9	66362
2047	Slumdog Millionaire	141319928	365257315	14000000	Nov 12 2008	R	Original Screenplay	Drama	Fiction	8.3	176325
2048	Hitch	177784257	366784257	55000000	Feb 11 2005	PG/PG-13	Original Screenplay	Comedy	Fiction	5.7	89
2049	Shark Tale	160861908	367275019	75000000	Oct 01 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	5.9	40019
2050	What Women Want	182805123	372100000	65000000	Dec 15 2000	PG/PG-13	Original Screenplay	Comedy	Fiction	6.3	54525
2051	Ice Age	176387405	383257136	65000000	Mar 15 2002	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.4	75552
2052	Happy Feet	198000317	385000317	85000000	Nov 17 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.7	42369
2053	Raiders of the Lost Ark	245034358	386800358	20000000	Jun 12 1981	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	8.7	242661
2054	Signs	227965690	408265690	70702619	Aug 02 2002	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	6.9	111561
2055	The Matrix Revolutions	139259759	424259759	110000000	Nov 05 2003	R	Original Screenplay	Action/Adventure	Fiction	6.5	123347
2056	Cast Away	233632142	427230516	85000000	Dec 22 2000	PG/PG-13	Original Screenplay	Drama	Fiction	7.5	102936
2057	Terminator 3: Rise of the Machines	150358296	433058296	170000000	Jul 01 2003	R	Original Screenplay	Action/Adventure	Fiction	6.6	107667
2058	The Last Samurai	111110575	456810575	120000000	Dec 05 2003	R	Original Screenplay	Action/Adventure	Fiction	7.8	106002
2059	Gladiator	187683805	457683805	103000000	May 05 2000	R	Original Screenplay	Action/Adventure	Fiction	8.3	279512
2060	The Matrix	171479930	460279930	65000000	Mar 31 1999	R	Original Screenplay	Action/Adventure	Fiction	8.7	380934
2061	Cars	244082982	461923762	70000000	Jun 09 2006	G	Original Screenplay	Comedy	Fiction	7.5	66809
2062	The Hangover	277322503	465132119	35000000	Jun 05 2009	R	Original Screenplay	Comedy	Fiction	7.9	127634
2063	Home Alone	285761243	476684675	15000000	Nov 16 1990	PG/PG-13	Original Screenplay	Comedy	Fiction	7.0	79080
2064	Mr. And Mrs. Smith	186336279	478336279	110000000	Jun 10 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	4.7	189
2065	Saving Private Ryan	216335085	481635085	65000000	Jul 24 1998	R	Original Screenplay	Drama	Fiction	8.5	270540
2066	Toy Story 2	245852179	484966906	90000000	Nov 19 1999	G	Original Screenplay	Action/Adventure	Fiction	8.0	119357
2067	Bruce Almighty	242704995	485004995	81000000	May 23 2003	PG/PG-13	Original Screenplay	Comedy	Fiction	6.6	92494
2068	Aladdin	217350219	504050219	28000000	Nov 11 1992	G	Original Screenplay	Comedy	Fiction	7.8	69090
2069	Meet the Fockers	279167575	516567575	60000000	Dec 22 2004	PG/PG-13	Original Screenplay	Comedy	Fiction	6.4	69613
2070	Terminator 2: Judgment Day	204859496	516816151	100000000	Jul 02 1991	R	Original Screenplay	Action/Adventure	Fiction	8.5	237477
2071	Monsters, Inc.	255870172	526864330	115000000	Nov 02 2001	G	Original Screenplay	Action/Adventure	Fiction	7.4	39908
2072	Madagascar	193595521	532680671	75000000	May 27 2005	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.6	56480
2073	WALL-E	223808164	532743103	180000000	Jun 27 2008	G	Original Screenplay	Comedy	Fiction	8.5	182257
2074	The Day After Tomorrow	186740799	544272402	125000000	May 28 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.3	92241
2075	Armageddon	201578182	554600000	140000000	Jul 01 1998	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.1	194
2076	Madagascar: Escape 2 Africa	180010950	599516844	150000000	Nov 07 2008	PG/PG-13	Original Screenplay	Comedy	Fiction	6.8	30285
2077	Ratatouille	206445654	620495432	150000000	Jun 29 2007	G	Original Screenplay	Comedy	Fiction	8.1	131929
2078	Hancock	227946274	624346274	150000000	Jul 02 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.5	100822
2079	The Incredibles	261441092	632882184	92000000	Nov 05 2004	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	8.1	159123
2080	Ice Age: The Meltdown	195330621	651899282	75000000	Mar 31 2006	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.9	50981
2081	The Sixth Sense	293506292	672806292	40000000	Aug 06 1999	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	8.2	238745
2082	Up	293004164	731304609	175000000	May 29 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	8.4	110491
2083	The Matrix Reloaded	281553689	738576929	127000000	May 15 2003	R	Original Screenplay	Action/Adventure	Fiction	7.1	148874
2084	Inception	285630280	753830280	160000000	Jul 16 2010	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	9.1	188247
2085	2012	166112167	766812167	200000000	Nov 13 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.2	396
2086	The Lion King	328539505	783839505	79300000	Jun 15 1994	G	Original Screenplay	Action/Adventure	Fiction	8.2	136503
2087	Indiana Jones and the Kingdom of the Crystal Skull	317023851	786558145	185000000	May 22 2008	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.6	135071
2088	ET: The Extra-Terrestrial	435110554	792910554	10500000	Jun 11 1982	PG/PG-13	Original Screenplay	Drama	Fiction	7.9	105028
2089	Independence Day	306169255	817400878	75000000	Jul 02 1996	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	6.5	149493
2090	Finding Nemo	339714978	867894287	94000000	May 30 2003	G	Original Screenplay	Action/Adventure	Fiction	8.2	165006
2091	Ice Age: Dawn of the Dinosaurs	196573705	886685941	90000000	Jul 01 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	7.1	33289
2092	Toy Story 3	410640665	1046340665	200000000	Jun 18 2010	G	Original Screenplay	Action/Adventure	Fiction	8.9	67380
2093	Titanic	600788188	1842879955	200000000	Dec 19 1997	PG/PG-13	Original Screenplay	Horror/Thriller	Fiction	7.4	240732
2094	Avatar	760167650	2767891499	237000000	Dec 18 2009	PG/PG-13	Original Screenplay	Action/Adventure	Fiction	8.3	261439
2095	Marilyn Hotchkiss' Ballroom Dancing and Charm School	349132	399114	2500000	Mar 31 2006	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	6.6	1351
2096	Swept Away	598645	598645	10000000	Oct 11 2002	R	Adapted screenplay	Comedy	Fiction	3.4	7665
2097	Gloria	4167493	4967493	30000000	Jan 22 1999	R	Adapted screenplay	Drama	Fiction	4.7	2726
2098	Night of the Living Dead	5835247	5835247	4200000	Oct 19 1990	R	Adapted screenplay	Horror/Thriller	Fiction	6.6	10083
2099	Willard	6882696	6882696	20000000	Mar 14 2003	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.2	7702
2100	I Think I Love My Wife	12559771	13205411	14000000	Mar 16 2007	R	Adapted screenplay	Comedy	Fiction	5.5	8643
2101	Wicker Park	12831121	13400080	30000000	Sep 03 2004	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.9	18987
2102	Kiss of Death	14942422	14942422	40000000	Apr 21 1995	R	Adapted screenplay	Drama	Fiction	7.6	2374
2103	Solaris	14970038	14970038	47000000	Nov 27 2002	PG/PG-13	Adapted screenplay	Drama	Fiction	6.2	33151
2104	Just Visiting	4777007	16172200	40000000	Apr 06 2001	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.6	6923
2105	Black Christmas	16235738	16235738	9000000	Dec 25 2006	R	Adapted screenplay	Horror/Thriller	Fiction	4.3	10424
2106	Catch That Kid	16703799	16930762	18000000	Feb 06 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	4.7	3038
2107	School for Scoundrels	17807569	17807569	20000000	Sep 29 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.0	15536
2108	Get Carter	14967182	19417182	40000000	Oct 06 2000	R	Adapted screenplay	Drama	Fiction	4.8	14196
2109	Rollerball	18990542	25852508	70000000	Feb 08 2002	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	2.8	13827
2110	Sorority Row	11965282	26735797	12500000	Sep 11 2009	R	Adapted screenplay	Horror/Thriller	Fiction	5.1	7097
2111	Brooklyn's Finest	27163593	28319627	25000000	Mar 05 2010	R	Adapted screenplay	Horror/Thriller	Fiction	6.9	14034
2112	The Out-of-Towners	28544120	28544120	40000000	Apr 02 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.9	6338
2113	The Stepfather	29062561	29227561	20000000	Oct 16 2009	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	5.3	6263
2114	Pulse	20264436	29771485	7500000	Aug 11 2006	R	Adapted screenplay	Horror/Thriller	Fiction	5.0	846
2115	Double Take	29823162	29823162	24000000	Jan 12 2001	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.8	162
2116	The Bad News Bears	32868349	33500620	35000000	Jul 22 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.1	7749
2117	Flight of the Phoenix	21009180	34009180	75000000	Dec 17 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	18568
2118	Alfie	13395939	35195939	40000000	Nov 05 2004	R	Adapted screenplay	Comedy	Fiction	6.1	20769
2119	Father's Day	28681080	35681080	85000000	May 09 1997	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.8	6654
2120	What a Girl Wants	35990505	35990505	25000000	Apr 04 2003	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.7	12561
2121	Assault On Precinct 13	20040895	36040895	30000000	Jan 19 2005	R	Adapted screenplay	Action/Adventure	Fiction	7.4	13456
2122	The Bachelor	21731001	36882378	21000000	Nov 05 1999	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.8	9030
2123	The Fog	29511112	37048526	18000000	Oct 14 2005	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	3.3	15760
2124	Psycho	21541218	37226218	20000000	Dec 04 1998	R	Adapted screenplay	Horror/Thriller	Fiction	4.5	19769
2125	The Hills Have Eyes II	20804166	37466538	15000000	Mar 23 2007	R	Adapted screenplay	Horror/Thriller	Fiction	5.0	17948
2126	The Invasion	15074191	40147042	80000000	Aug 17 2007	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	6.0	28605
2127	Death at a Funeral	42739347	42739347	21000000	Apr 16 2010	R	Adapted screenplay	Comedy	Fiction	5.1	6628
2128	The Crazies	39123589	43027734	20000000	Feb 26 2010	R	Adapted screenplay	Horror/Thriller	Fiction	6.7	21135
2129	Last Holiday	38399961	43343247	45000000	Jan 13 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	8060
2130	Scarface	44942821	44942821	25000000	Dec 09 1983	Other	Adapted screenplay	Drama	Fiction	8.2	152262
2131	Bangkok Dangerous	15298133	46598133	45000000	Sep 05 2008	R	Adapted screenplay	Action/Adventure	Fiction	5.4	20931
2132	Walking Tall	46213824	47313824	56000000	Apr 02 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	6.0	20517
2133	Dark Water	25473093	49473093	60000000	Jul 08 2005	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	5.6	19652
2134	The Texas Chainsaw Massacre: The Beginning	39517763	50517763	16000000	Oct 06 2006	R	Adapted screenplay	Horror/Thriller	Fiction	5.8	20196
2135	Mighty Joe Young	50632037	50632037	80000000	Dec 25 1998	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.4	9187
2136	The Eye	31418697	56706727	12000000	Feb 01 2008	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	5.3	17304
2137	Prom Night	43869350	57109687	18000000	Apr 11 2008	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	5.1	4263
2138	Sweet November	25288103	65754228	40000000	Feb 16 2001	PG/PG-13	Adapted screenplay	Drama	Fiction	6.0	20891
2139	When a Stranger Calls	47860214	66966987	15000000	Feb 03 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	4.7	16505
2140	The Grudge 2	39143839	68643839	20000000	Oct 13 2006	PG/PG-13	Adapted screenplay	Horror/Thriller	Fiction	4.6	16024
2141	The Hills Have Eyes	41778863	69623713	17000000	Mar 10 2006	R	Adapted screenplay	Horror/Thriller	Fiction	6.5	43747
2142	3:10 to Yuma	53606916	69791889	48000000	Sep 02 2007	R	Adapted screenplay	Western/Musical	Fiction	7.9	98355
2143	House of Wax	32064800	70064800	35000000	May 06 2005	R	Adapted screenplay	Horror/Thriller	Fiction	5.4	32159
2144	Down to Earth	64172251	71172251	30000000	Feb 16 2001	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.0	9193
2145	Around the World in 80 Days	24004159	72004159	110000000	Jun 16 2004	PG/PG-13	Adapted screenplay	Action/Adventure	Fiction	5.6	21516
2146	Yours, Mine and Ours	53359917	72359917	45000000	Nov 23 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.6	259
2147	Death Race	36316032	72516819	65000000	Aug 22 2008	R	Adapted screenplay	Action/Adventure	Fiction	6.6	40611
2148	The Ladykillers	39692139	77692139	35000000	Mar 26 2004	R	Adapted screenplay	Comedy	Fiction	6.2	39242
2149	Fame	22455510	77956957	18000000	Sep 25 2009	PG/PG-13	Adapted screenplay	Western/Musical	Fiction	4.5	4973
2150	Les Choristes	3629758	83529758	5500000	Nov 26 2004	PG/PG-13	Adapted screenplay	Drama	Fiction	7.8	16391
2151	Sabrina	53458319	87100000	58000000	Dec 15 1995	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.0	15749
2152	The Shaggy Dog	61123569	87123569	60000000	Mar 10 2006	PG/PG-13	Adapted screenplay	Comedy	Fiction	4.1	6116
2153	Bedazzled	37879996	90376224	48000000	Oct 20 2000	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.9	30946
2154	No Reservations	43107979	92107979	28000000	Jul 27 2007	PG/PG-13	Adapted screenplay	Comedy	Fiction	6.3	16952
2155	The Manchurian Candidate	65948711	96148711	80000000	Jul 30 2004	R	Adapted screenplay	Horror/Thriller	Fiction	6.7	36553
2156	The Stepford Wives	59475623	96221971	100000000	Jun 11 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.1	26712
2157	My Bloody Valentine	51545952	98817028	14000000	Jan 16 2009	R	Adapted screenplay	Horror/Thriller	Fiction	5.7	18037
2158	Guess Who	68915888	102115888	35000000	Mar 25 2005	PG/PG-13	Adapted screenplay	Comedy	Fiction	5.7	15789
2159	Dawn of the Dead	58990765	102290765	28000000	Mar 19 2004	R	Adapted screenplay	Horror/Thriller	Fiction	7.4	73875
2160	The Texas Chainsaw Massacre	80571655	107071655	9000000	Oct 17 2003	R	Adapted screenplay	Horror/Thriller	Fiction	6.1	39172
2161	Shaft	70327868	107190108	53012938	Jun 16 2000	R	Adapted screenplay	Action/Adventure	Fiction	5.9	32881
2162	The Amityville Horror/Thriller	65233369	108047131	18500000	Apr 15 2005	R	Adapted screenplay	Horror/Thriller	Fiction	5.8	26303
2163	Insomnia	67263182	113622499	46000000	May 24 2002	R	Adapted screenplay	Horror/Thriller	Fiction	6.3	33
2164	The Lake House	52330111	114830111	40000000	Jun 16 2006	PG/PG-13	Adapted screenplay	Drama	Fiction	6.8	36613
2165	Shall We Dance?	57887882	118097882	40000000	Oct 15 2004	PG/PG-13	Adapted screenplay	Comedy	Fiction	7.6	2192
2166	Man on Fire	77906816	118706816	60000000	Apr 23 2004	R	Adapted screenplay	Horror/Thriller	Fiction	7.7	75256
2167	Unfaithful	52752475	119114494	50000000	May 08 2002	R	Adapted screenplay	Drama	Fiction	6.6	23998
2168	The Omen	54607383	119607383	25000000	Jun 06 2006	R	Adapted screenplay	Horror/Thriller	Fiction	5.4	24523
